id_vendedor,nombre,sexo,antiguedad,fecha_nacimiento,zona
253,"Barnes, Lois",Masculino,23,11/26/1973,Antiguo
254,"Camille, Jacky",Masculino,21,03/13/1963,Antiguo
255,"Allenbach, Michelle",Masculino,21,03/14/1969,Antiguo
256,"Smith, Franklin",Femenino,21,01/08/1966,Antiguo
257,"Minker, John",Masculino,21,07/31/1969,Antiguo
258,"Jimenez, Sarah",Masculino,22,09/18/1978,Antiguo
259,"Malaby, Darwin",Masculino,22,11/07/1977,Antiguo
260,"Caldwell, Pamela",Masculino,22,10/10/1944,Antiguo
261,"Tinder, Roger",Femenino,22,03/01/1956,Antiguo
262,"Kropff, Joseph",Femenino,22,04/03/1971,Antiguo
263,"Worsham, Mimi",Femenino,22,12/29/1978,Antiguo
264,"Bernal, Ruth",Femenino,20,04/21/1956,Antiguo
265,"Zimmerman, Yolanda",Masculino,22,10/28/1956,Antiguo
266,"Evans, Sandra",Femenino,21,07/03/1960,Antiguo
267,"Bowman, Virginia",Masculino,21,12/31/1967,Antiguo
268,"Coleman, Mary",Femenino,22,09/08/1967,Antiguo
269,"Chrisulis, Kevin",Masculino,22,03/14/1964,Antiguo
270,"Whitcomb, Lee",Masculino,21,07/16/1958,Antiguo
271,"Turcios, Brian",Femenino,23,01/26/1955,Antiguo
272,"Confetti, Jennifer",Femenino,20,05/01/1966,Antiguo
273,"Takemura, Geneva",Masculino,20,07/29/1965,Antiguo
274,"Campbell, Lynn",Femenino,23,05/13/1956,Antiguo
275,"Smith, Nina",Masculino,22,06/10/1951,Antiguo
276,"Vuong, Darrell",Masculino,22,06/28/1966,Antiguo
277,"Abbott, Eric",Femenino,20,02/25/1953,Antiguo
278,"Liff, Doris",Femenino,22,02/04/1969,Antiguo
279,"Steinberg, John",Femenino,22,01/04/1971,Antiguo
280,"Megel, Jerry",Femenino,22,08/04/1947,Antiguo
281,"Styles, John",Femenino,22,06/09/1955,Antiguo
282,"Head, Shirley",Masculino,22,05/25/1950,Antiguo
283,"Story, James",Femenino,23,09/19/1954,Antiguo
284,"Boone, Jean",Femenino,21,11/22/1956,Antiguo
285,"Mccoy, Ralph",Femenino,22,05/25/1958,Antiguo
286,"Tuck, Anne",Femenino,22,10/20/1979,Antiguo
287,"Sincich, Joy",Femenino,22,07/19/1964,Antiguo
288,"Jameson, Bertha",Femenino,22,11/19/1963,Antiguo
289,"Sanchez, Charles",Masculino,22,03/02/1970,Antiguo
290,"Parks, Wanda",Masculino,23,12/13/1965,Antiguo
291,"Vij, Nathan",Masculino,20,08/04/1967,Antiguo
292,"Zugschwert, Corinne",Masculino,22,09/27/1974,Antiguo
293,"Adams, Michelle",Femenino,22,03/26/1944,Antiguo
294,"Steen, Donahue",Masculino,22,05/15/1969,Antiguo
295,"Baker, John",Femenino,23,09/17/1969,Antiguo
296,"Pearl, Keith",Femenino,21,03/10/1975,Antiguo
297,"Roundtree, Sarah",Femenino,23,07/11/1960,Antiguo
298,"Bollin, Lawrence",Femenino,20,03/25/1967,Antiguo
299,"Hopkins, Fred",Masculino,22,06/20/1967,Antiguo
300,"Vicknair, Caroline",Femenino,21,05/18/1965,Antiguo
301,"McPhearson, Nancy",Femenino,22,08/15/1964,Antiguo
302,"Albright, Anna",Masculino,20,01/26/1959,Antiguo
303,"Thomas, Phyllis",Masculino,22,09/07/1966,Antiguo
304,"Perko, Tina",Femenino,21,04/22/1966,Antiguo
305,"McCarty, Jane",Masculino,21,12/06/1963,Antiguo
306,"Bent, Scot",Femenino,20,04/14/1972,Antiguo
307,"Chambers, Pat",Femenino,21,01/25/1946,Antiguo
308,"Bellifa, Stanley",Masculino,21,11/02/1968,Antiguo
309,"Johnson, Samuel",Femenino,22,07/02/1978,Antiguo
310,"Vrins, Janice",Masculino,22,03/04/1960,Antiguo
311,"Mcdonald, Christinia",Masculino,22,10/20/1954,Antiguo
312,"Weldon, Ole",Masculino,23,07/04/1956,Antiguo
313,"Choin, Ruth",Femenino,21,12/13/1961,Antiguo
314,"Crow, Sharon",Masculino,22,10/14/1973,Antiguo
315,"Avalos, Robert",Masculino,22,10/21/1968,Antiguo
316,"Jacobsen, Eric",Masculino,22,01/28/1967,Antiguo
317,"Castro, Pamela",Femenino,22,04/14/1980,Antiguo
318,"Caldwell, Sylvia",Femenino,22,11/12/1974,Antiguo
319,"Reed, Russell",Femenino,23,08/29/1954,Antiguo
320,"Kelley, Victor",Masculino,22,05/17/1964,Antiguo
321,"Taylor, Damon",Masculino,20,03/11/1960,Antiguo
322,"Robinson, Rebecca",Femenino,21,12/11/1967,Antiguo
323,"Thomsen, Andrea",Masculino,22,02/12/1960,Antiguo
324,"Baldwin, Douglas",Femenino,22,05/19/1963,Antiguo
325,"Yuhasz, Ian",Femenino,21,12/24/1968,Antiguo
326,"Carmody, Jovita",Femenino,22,12/30/1954,Antiguo
327,"Gonzales, Lynn",Masculino,20,04/01/1962,Antiguo
328,"Allen, Phyllis",Femenino,22,11/01/1968,Antiguo
329,"Caprio, Johnny",Femenino,23,10/15/1958,Antiguo
330,"Slaven, Lanna",Masculino,21,11/13/1959,Antiguo
331,"Ortiz, Fred",Masculino,22,02/03/1969,Antiguo
332,"Beaver, John",Femenino,19,06/09/1956,Antiguo
333,"Rhodes, Albert",Femenino,23,04/21/1974,Antiguo
334,"Kaffer, Scott",Femenino,21,02/19/1951,Antiguo
335,"Bales, Jennifer",Masculino,21,05/02/1968,Antiguo
336,"Stotka, Louis",Femenino,21,03/15/1954,Antiguo
337,"Maynard, Sandra",Masculino,22,10/18/1964,Antiguo
338,"Tuell, Gracia",Femenino,22,02/22/1960,Antiguo
339,"Burnett, Timothy",Femenino,22,04/21/1983,Antiguo
340,"Haugh, James",Masculino,21,09/27/1953,Antiguo
341,"Moberly, Paula",Femenino,22,09/30/1966,Antiguo
342,"Meyer, Eric",Femenino,22,03/12/1962,Antiguo
343,"Orona, Gloria",Masculino,23,09/14/1971,Antiguo
344,"Warmack, Ruth",Femenino,21,09/16/1981,Antiguo
345,"Wall, Joanna",Masculino,20,03/17/1968,Antiguo
346,"Appelbaum, Sabria",Femenino,22,05/03/1971,Antiguo
347,"Kung, Jeffrey",Masculino,22,08/10/1963,Antiguo
348,"Wilson, Gloria",Femenino,20,08/08/1970,Antiguo
349,"Tuffield, Phyllis",Femenino,19,04/26/1965,Antiguo
350,"Ping, Patricia",Masculino,22,11/28/1965,Antiguo
351,"Shepard, David",Femenino,20,01/31/1953,Antiguo
352,"Bailey, James",Femenino,23,03/05/1946,Antiguo
353,"Chestnut, Susan",Femenino,20,01/01/1971,Antiguo
354,"Toone, Delia",Femenino,22,10/11/1961,Antiguo
355,"Armstrong, Thomas",Femenino,22,01/15/1967,Antiguo
356,"Billstrom, Mary",Masculino,21,11/06/1967,Antiguo
357,"Stotka, Robert",Femenino,21,11/07/1975,Antiguo
358,"Johnson, Danielle",Femenino,21,09/08/1947,Antiguo
359,"Lepro, Bonnie",Masculino,19,08/23/1982,Antiguo
360,"Elliott, Carol",Femenino,22,11/30/1949,Antiguo
361,"Steelman, Shanay",Femenino,21,10/22/1959,Antiguo
362,"Adams, Frances",Femenino,21,03/09/1963,Antiguo
363,"Poorbaugh, Alma",Femenino,21,06/21/1967,Antiguo
364,"Hasty, Neal",Femenino,23,11/12/1956,Antiguo
365,"Betsekas, Steven",Masculino,19,01/25/1971,Antiguo
366,"Ziegler, Arvid",Femenino,22,02/13/1968,Antiguo
367,"Weyerhaeuser, Ann",Femenino,20,02/20/1964,Antiguo
368,"Robinson, Dorothy",Femenino,22,03/03/1970,Antiguo
369,"Brunner, June",Masculino,23,04/19/1971,Antiguo
370,"Frazier, Judith",Masculino,22,07/04/1973,Antiguo
371,"Rector, Michelle",Masculino,23,02/20/1961,Antiguo
372,"Caldwell, Mari",Femenino,23,10/12/1953,Antiguo
373,"Gonzales, Linda",Femenino,21,02/18/1962,Antiguo
374,"Monitor, Alan",Femenino,22,03/31/1967,Antiguo
375,"Lewin, Elsie",Masculino,20,10/25/1952,Antiguo
376,"Desalvo, Bev",Femenino,23,10/17/1965,Antiguo
377,"Alpuerto, Oscar",Masculino,22,05/26/1951,Antiguo
378,"Marshall, Cecelia",Masculino,21,09/14/1965,Antiguo
379,"Bockenkamp, Gabriel",Masculino,23,11/30/1969,Antiguo
380,"Kesterson, Alice",Femenino,19,09/26/1971,Antiguo
381,"Alexander, J. Phillip",Masculino,22,02/28/1956,Antiguo
382,"Mendoza, R. Morgan",Masculino,21,11/21/1966,Antiguo
383,"Herrick, Pam",Masculino,22,11/05/1980,Antiguo
384,"McCoy, James",Femenino,20,12/15/1968,Antiguo
385,"Thoreson, Rossane",Femenino,21,06/13/1971,Antiguo
386,"Snowden, Victoria",Masculino,21,09/16/1964,Antiguo
387,"Blanton, Donald",Femenino,22,06/16/1970,Antiguo
388,"Gibbens, Cornett",Masculino,22,12/22/1965,Antiguo
389,"Alcorn, Paul",Masculino,21,02/03/1955,Antiguo
390,"Miller, Virginia",Masculino,22,12/11/1959,Antiguo
391,"Campen, Henry",Femenino,20,02/12/1959,Antiguo
392,"Coffman, Connie",Masculino,22,03/10/1948,Antiguo
393,"Bustamante, Jared",Masculino,21,02/11/1974,Antiguo
394,"Eldridge, Carla",Femenino,21,04/30/1965,Antiguo
395,"Sipsy, Barbara",Femenino,22,09/03/1969,Antiguo
396,"Weimer, Dorothy",Masculino,21,12/22/1969,Antiguo
397,"Irwin, Richard",Masculino,21,10/09/1948,Antiguo
398,"Son, Alma",Masculino,21,08/04/1950,Antiguo
399,"Brandon, Cornelius",Femenino,22,03/03/1969,Antiguo
400,"Quintana, Monica",Masculino,21,01/05/1969,Antiguo
401,"Colon, John",Femenino,21,07/02/1965,Antiguo
402,"Barlow, Brenda",Masculino,22,10/15/1973,Antiguo
403,"Adina, Ronald",Masculino,21,05/14/1981,Antiguo
404,"Bohling, Michael",Femenino,22,09/23/1970,Antiguo
405,"Wheeler, Sam",Masculino,22,04/12/1964,Antiguo
406,"Swearengin, Abraham",Masculino,22,04/27/1960,Antiguo
407,"Givens, David",Femenino,20,11/26/1977,Antiguo
408,"Beanston, Glenna",Masculino,22,09/30/1951,Antiguo
409,"Bruno, Dirk",Masculino,23,10/17/1971,Antiguo
410,"Berger, Alexander",Masculino,23,10/23/1951,Antiguo
411,"Sultan, Marcia",Masculino,22,08/31/1957,Antiguo
412,"Svoboda, Martin",Femenino,20,09/10/1953,Antiguo
413,"Tullao, Mary",Femenino,22,09/26/1967,Antiguo
414,"Hernandez, Irene",Masculino,21,05/29/1965,Antiguo
415,"Wilkie, Jay Saxema",Femenino,22,06/02/1950,Antiguo
416,"Lunt, Sean",Femenino,23,06/02/1974,Antiguo
417,"Fulton, Paul",Femenino,20,12/02/1962,Antiguo
418,"Dillon, Rudolph",Femenino,23,10/27/1976,Antiguo
419,"Miller, Matthew",Femenino,22,04/27/1961,Antiguo
420,"Stern, Vassar",Femenino,20,05/18/1956,Antiguo
421,"Suffin, Ruth",Masculino,22,10/13/1956,Antiguo
422,"Cleary, Kristine",Femenino,21,09/16/1957,Antiguo
423,"Homax, Jaunita",Femenino,22,01/14/1959,Antiguo
424,"Adams, Margaret",Masculino,22,10/08/1957,Antiguo
425,"Zubaty, Carla",Masculino,21,03/10/1978,Antiguo
426,"Khan, Tammy",Masculino,21,11/07/1957,Antiguo
427,"Brinkd, David",Masculino,22,04/09/1974,Antiguo
428,"Clark, James",Masculino,20,10/30/1977,Antiguo
429,"Dennis, Helen",Masculino,22,04/19/1954,Antiguo
430,"Brumfield, Eric",Femenino,21,09/21/1971,Antiguo
431,"Sanchez, Madalena",Femenino,21,01/26/1964,Antiguo
432,"Suess, Gary",Femenino,22,01/30/1973,Antiguo
433,"Trach, Glenn",Femenino,22,06/21/1958,Antiguo
434,"White, Cynthia",Femenino,21,04/02/1965,Antiguo
435,"Brian, Walter",Masculino,21,02/05/1959,Antiguo
436,"Trujillo, Christie",Femenino,21,11/11/1971,Antiguo
437,"Alameda, Lili",Femenino,23,06/03/1980,Antiguo
438,"Fox, Dorothy",Masculino,22,10/23/1977,Antiguo
439,"Gallagher, Aldeen",Femenino,22,05/31/1954,Antiguo
440,"Myer, Dorothy",Femenino,22,04/26/1971,Antiguo
441,"Byrnes, David",Femenino,21,01/28/1975,Antiguo
442,"Ryan, Justine",Masculino,22,11/14/1957,Antiguo
443,"Chand, Forrest",Femenino,20,06/15/1956,Antiguo
444,"Vanderkamp, Margaret",Masculino,23,07/23/1958,Antiguo
445,"Carroll, Rosmarie",Femenino,20,06/30/1959,Antiguo
446,"Contreras, Dorothy",Masculino,23,07/17/1968,Antiguo
447,"Cantoni, Joseph",Masculino,21,11/24/1963,Antiguo
448,"Reed, Celine",Femenino,22,02/21/1955,Antiguo
449,"Peterson, Glin",Masculino,22,12/15/1966,Antiguo
450,"Osborn, Stephen",Femenino,22,08/07/1965,Antiguo
451,"Graham., Lowell",Femenino,22,09/20/1962,Antiguo
452,"Shaddy, Jamie",Femenino,22,04/12/1960,Antiguo
453,"Haemon, Hattie",Masculino,20,07/25/1966,Antiguo
454,"Krow, Jame",Femenino,22,11/16/1965,Antiguo
455,"Belli, Shane",Masculino,20,07/15/1965,Antiguo
456,"Porter, Ethel",Femenino,22,07/07/1963,Antiguo
457,"Lesko, Gloria",Femenino,21,05/29/1964,Antiguo
458,"Worland, Michael",Masculino,20,05/14/1981,Antiguo
459,"Torre, Alvin",Masculino,22,09/14/1950,Antiguo
460,"Ramos, Susan",Masculino,20,11/08/1964,Antiguo
461,"Christie, Jill",Femenino,20,09/25/1956,Antiguo
462,"Zocchi, Juanita",Masculino,23,07/22/1965,Antiguo
463,"Altamirano, Sandra",Masculino,21,09/28/1961,Antiguo
464,"Benson, Edna",Masculino,21,11/04/1965,Antiguo
465,"Deborde, Alexander",Masculino,21,06/18/1971,Antiguo
466,"Calone, Barbara",Femenino,21,12/21/1978,Antiguo
467,"Pompa, Cheryl",Femenino,22,02/18/1969,Antiguo
468,"Traube, Doris",Masculino,23,04/04/1965,Antiguo
469,"Sloan, Cathy",Femenino,23,09/07/1964,Antiguo
470,"Villa, Homer",Femenino,22,07/30/1978,Antiguo
471,"Herman, Deena",Femenino,19,02/22/1964,Antiguo
472,"Roberts, Leota",Femenino,23,08/11/1974,Antiguo
473,"Mc Clane, John",Femenino,22,09/13/1979,Antiguo
474,"Maxham, Jennifer",Masculino,21,04/18/1955,Antiguo
475,"Sullivan, Elizabeth",Femenino,22,12/02/1975,Antiguo
476,"Watada, Irene",Femenino,21,09/26/1964,Antiguo
477,"Rhiger, Constance",Femenino,21,02/18/1976,Antiguo
478,"Finley, Rhoda",Femenino,21,12/23/1962,Antiguo
479,"Winter, Kathleen",Femenino,21,07/29/1960,Antiguo
480,"Adams, Carla",Masculino,22,02/25/1955,Antiguo
481,"Tench, Vanessa",Masculino,23,11/07/1968,Antiguo
482,"Brink, Carol",Masculino,21,01/21/1957,Antiguo
483,"Reynolds, Adam",Femenino,22,02/17/1971,Antiguo
484,"Posner, Constance",Femenino,22,09/16/1965,Antiguo
485,"Hapke, William",Masculino,21,04/28/1966,Antiguo
486,"Huff, Joshua",Femenino,23,07/26/1966,Antiguo
487,"Brown, Carolee",Masculino,23,02/27/1975,Antiguo
488,"Giglio, Frances",Masculino,22,05/05/1957,Antiguo
489,"Sherwood, Irma",Femenino,22,06/30/1964,Antiguo
490,"Becker, Benjamin",Femenino,23,01/17/1961,Antiguo
491,"Tedford, Chad",Masculino,23,08/11/1962,Antiguo
492,"Roy, Luke",Masculino,23,03/19/1965,Antiguo
493,"Holloway, Jean",Femenino,22,09/27/1967,Antiguo
494,"Trau, Olga",Masculino,23,10/29/1964,Antiguo
495,"Carnes, Steve",Masculino,22,10/05/1960,Antiguo
496,"Potts, Betty",Masculino,21,12/16/1955,Antiguo
497,"Kozlowski, Edward",Masculino,22,04/28/1965,Antiguo
498,"Looney, Sharon",Masculino,22,01/09/1967,Antiguo
499,"Magenheimer, Patrick",Femenino,22,07/30/1954,Antiguo
500,"Hofsetz, Sue",Femenino,23,05/18/1966,Antiguo
501,"Gilliat, Janet",Femenino,22,11/28/1968,Antiguo
502,"Wojcik, Charlene",Femenino,22,03/25/1959,Antiguo
503,"Wolf, Eunice",Femenino,21,08/03/1959,Antiguo
